spec_id,context,richness,pillar_id,n_records,d1_mean,d2_mean,d3_mean,d4_mean,d5,kqs_partial_mean,kqs_full
A-L1,A,L1,security,10,1.0,0.5,1.0,0.95,0.75,0.8625,0.84
A-L1,A,L1,cost,26,1.0,0.5,0.7308,1.0,0.3075,0.8077,0.7077
A-L1,A,L1,performance,10,1.0,0.5,1.0,0.7,0.75,0.8,0.79
A-L2,A,L2,security,33,1.0,0.5,0.8788,0.9848,0.7157,0.8409,0.8159
A-L2,A,L2,performance,10,1.0,1.0,1.0,0.95,0.75,0.9875,0.94
A-L3,A,L3,reliability,44,1.0,0.5,0.4545,0.6023,0.1784,0.6392,0.5471
A-L3,A,L3,security,15,0.9333,0.5,0.6667,0.7,0.576,0.7,0.6752
A-L3,A,L3,cost,12,1.0,0.5,0.8333,0.625,0.45,0.7396,0.6817
B-L1,B,L1,operations,23,1.0,0.5,0.913,1.0,0.7493,0.8533,0.8325
B-L1,B,L1,performance,20,0.8,0.5,0.8,0.75,0.5,0.7125,0.67
B-L2,B,L2,reliability,11,1.0,0.5,0.8182,1.0,0.5494,0.8295,0.7735
B-L2,B,L2,cost,10,1.0,0.5,1.0,0.95,0.6958,0.8625,0.8292
B-L2,B,L2,operations,10,1.0,0.5,1.0,1.0,0.25,0.875,0.75
B-L2,B,L2,performance,14,1.0,0.5,0.7143,0.5,0.721,0.6786,0.6871
B-L3,B,L3,reliability,30,0.8333,0.8333,0.6667,0.5333,0.5,0.7167,0.6733
B-L3,B,L3,operations,19,1.0,0.5,0.5263,0.8421,0.1824,0.7171,0.6102
B-L3,B,L3,performance,17,0.8824,1.0,0.8824,0.5,0.3794,0.8162,0.7288
C-L1,C,L1,reliability,11,1.0,1.0,0.9091,1.0,0.8809,0.9773,0.958
C-L1,C,L1,security,23,1.0,0.7174,0.8696,1.0,0.8612,0.8967,0.8896
C-L1,C,L1,cost,10,1.0,0.5,1.0,1.0,0.6,0.875,0.82
C-L2,C,L2,reliability,14,1.0,0.5,1.0,0.8929,0.8539,0.8482,0.8494
C-L2,C,L2,security,31,0.9677,1.0,1.0,1.0,0.8597,0.9919,0.9655
C-L3,C,L3,reliability,30,1.0,0.5,0.4333,0.5,0.1302,0.6083,0.5127
C-L3,C,L3,security,36,1.0,0.5,0.5833,0.6667,0.3272,0.6875,0.6154
C-L3,C,L3,operations,21,1.0,0.5,0.619,0.6905,0.112,0.7024,0.5843
